Type of Valuation,Geolocation,Subsector,Year,Value of Production in Agriculture
Constant 2000 Prices,Region I (Ilocos Region),Peanut,1999,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2000,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2001,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2002,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2003,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2004,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2005,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2006,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2007,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2008,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2009,
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2010,26.82
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2011,248.99
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2012,253.29
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2013,245.97
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2014,253.11
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2015,248.85
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2016,241.24
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2017,259.8
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2018,258.43
Constant 2000 Prices,Region I (Ilocos Region),Peanut,2019,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,1998,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,1999,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2000,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2001,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2002,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2003,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2004,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2005,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2006,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2007,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2008,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2009,
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2010,284.1
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2011,282.32
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2012,286.14
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2013,292.26
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2014,38.44
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2015,32.58
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2016,315.17
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2017,321.54
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2018,323.2
Constant 2000 Prices,Region I (Ilocos Region),Mongo,2019,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,1998,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,1999,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2000,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2001,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2002,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2003,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2004,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2005,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2006,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2007,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2008,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2009,
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2010,86.24
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2011,85.38
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2012,84.46
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2013,83.7
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2014,84.24
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2015,82.92
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2016,84.74
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2017,88.14
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2018,9.62
Constant 2000 Prices,Region I (Ilocos Region),Cassava,2019,
Constant 2000 Prices,Region I (Ilocos Region),Camote,1998,
Constant 2000 Prices,Region I (Ilocos Region),Camote,1999,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2000,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2001,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2002,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2003,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2004,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2005,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2006,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2007,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2008,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2009,
Constant 2000 Prices,Region I (Ilocos Region),Camote,2010,85.67
Constant 2000 Prices,Region I (Ilocos Region),Camote,2011,84.24
Constant 2000 Prices,Region I (Ilocos Region),Camote,2012,82.69
Constant 2000 Prices,Region I (Ilocos Region),Camote,2013,82.52
Constant 2000 Prices,Region I (Ilocos Region),Camote,2014,83.58
Constant 2000 Prices,Region I (Ilocos Region),Camote,2015,8.39
Constant 2000 Prices,Region I (Ilocos Region),Camote,2016,83.94
Constant 2000 Prices,Region I (Ilocos Region),Camote,2017,87.22
Constant 2000 Prices,Region I (Ilocos Region),Camote,2018,86.98
Constant 2000 Prices,Region I (Ilocos Region),Camote,2019,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,1998,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,1999,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2000,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2001,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2002,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2003,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2004,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2005,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2006,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2007,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2008,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2009,
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2010,851.45
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2011,838.73
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2012,86.87
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2013,88.8
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2014,886.81
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2015,886.48
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2016,84.94
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2017,885.15
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2018,882.15
Constant 2000 Prices,Region I (Ilocos Region),Tomato,2019,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,1998,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,1999,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2000,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2001,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2002,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2003,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2004,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2005,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2006,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2007,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2008,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2009,
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2010,384.94
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2011,354.93
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2012,33.79
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2013,336.68
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2014,353.44
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2015,427.49
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2016,264.15
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2017,3.27
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2018,293.3
Constant 2000 Prices,Region I (Ilocos Region),Garlic,2019,
Constant 2000 Prices,Region I (Ilocos Region),Onion,1998,
Constant 2000 Prices,Region I (Ilocos Region),Onion,1999,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2000,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2001,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2002,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2003,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2004,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2005,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2006,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2007,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2008,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2009,
Constant 2000 Prices,Region I (Ilocos Region),Onion,2010,677.23
Constant 2000 Prices,Region I (Ilocos Region),Onion,2011,653.58
Constant 2000 Prices,Region I (Ilocos Region),Onion,2012,65.36
Constant 2000 Prices,Region I (Ilocos Region),Onion,2013,639.9
Constant 2000 Prices,Region I (Ilocos Region),Onion,2014,639.21
Constant 2000 Prices,Region I (Ilocos Region),Onion,2015,644.38
Constant 2000 Prices,Region I (Ilocos Region),Onion,2016,619.1
Constant 2000 Prices,Region I (Ilocos Region),Onion,2017,648.3
Constant 2000 Prices,Region I (Ilocos Region),Onion,2018,616.57
Constant 2000 Prices,Region I (Ilocos Region),Onion,2019,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,1998,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,1999,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2000,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2001,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2002,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2003,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2004,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2005,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2006,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2007,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2008,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2009,
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2010,33.3
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2011,34.4
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2012,34.75
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2013,36.12
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2014,36.75
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2015,37.23
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2016,37.32
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2017,37.72
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2018,35.73
Constant 2000 Prices,Region I (Ilocos Region),Cabbage,2019,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,1998,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,1999,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2000,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2001,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2002,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2003,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2004,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2005,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2006,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2007,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2008,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2009,
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2010,938.43
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2011,96.21
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2012,97.66
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2013,995.5
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2014,111.55
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2015,143.93
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2016,1111.21
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2017,1147.6
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2018,1187.28
Constant 2000 Prices,Region I (Ilocos Region),Eggplant,2019,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,1998,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,1999,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2000,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2001,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2002,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2003,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2004,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2005,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2006,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2007,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2008,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2009,
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2010,57.3
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2011,57.82
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2012,58.33
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2013,59.55
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2014,59
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2015,59.41
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2016,59.15
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2017,59.85
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2018,58.3
Constant 2000 Prices,Region I (Ilocos Region),Calamansi,2019,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,1998,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,1999,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2000,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2001,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2002,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2003,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2004,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2005,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2006,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2007,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2008,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2009,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2010,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2011,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2012,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2013,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2014,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2015,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2016,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2017,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2018,
Constant 2000 Prices,Region I (Ilocos Region),Rubber,2019,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,1998,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,1999,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2000,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2001,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2002,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2003,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2004,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2005,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2006,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2007,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2008,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2009,
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2010,3488.2
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2011,348.2
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2012,3498.32
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2013,3549.26
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2014,3591.26
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2015,3619.86
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2016,3635.79
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2017,3666.59
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2018,367.38
Constant 2000 Prices,Region I (Ilocos Region),Other crops,2019,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,1998,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,1999,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2000,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2001,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2002,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2003,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2004,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2005,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2006,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2007,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2008,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2009,
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2010,6593.6
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2011,6681.68
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2012,713.41
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2013,715.8
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2014,74.51
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2015,7195.98
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2016,7338.27
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2017,7474.24
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2018,7789.2
Constant 2000 Prices,Region I (Ilocos Region),LIVESTOCK,2019,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,1998,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,1999,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2000,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2001,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2002,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2003,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2004,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2005,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2006,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2007,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2008,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2009,
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2010,379.6
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2011,374.2
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2012,379.81
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2013,4.39
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2014,38.22
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2015,399.42
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2016,385.35
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2017,367.24
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2018,358.22
Constant 2000 Prices,Region I (Ilocos Region),Carabao,2019,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,1998,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,1999,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2000,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2001,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2002,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2003,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2004,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2005,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2006,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2007,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2008,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2009,
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2010,1291.22
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2011,1268.5
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2012,1275.61
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2013,1315.33
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2014,139.85
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2015,134.2
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2016,1312.82
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2017,1294.34
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2018,129.18
Constant 2000 Prices,Region I (Ilocos Region),Cattle,2019,
Constant 2000 Prices,Region I (Ilocos Region),Hog,1998,
Constant 2000 Prices,Region I (Ilocos Region),Hog,1999,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2000,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2001,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2002,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2003,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2004,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2005,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2006,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2007,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2008,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2009,
Constant 2000 Prices,Region I (Ilocos Region),Hog,2010,455.44
Constant 2000 Prices,Region I (Ilocos Region),Hog,2011,4167.38
Constant 2000 Prices,Region I (Ilocos Region),Hog,2012,4483.43
Constant 2000 Prices,Region I (Ilocos Region),Hog,2013,4553.11
Constant 2000 Prices,Region I (Ilocos Region),Hog,2014,4477.89
Constant 2000 Prices,Region I (Ilocos Region),Hog,2015,4539.45
Constant 2000 Prices,Region I (Ilocos Region),Hog,2016,4749.16
Constant 2000 Prices,Region I (Ilocos Region),Hog,2017,4941.87
Constant 2000 Prices,Region I (Ilocos Region),Hog,2018,5195.31
Constant 2000 Prices,Region I (Ilocos Region),Hog,2019,
Constant 2000 Prices,Region I (Ilocos Region),Goat,1998,
Constant 2000 Prices,Region I (Ilocos Region),Goat,1999,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2000,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2001,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2002,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2003,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2004,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2005,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2006,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2007,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2008,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2009,
Constant 2000 Prices,Region I (Ilocos Region),Goat,2010,867.88
Constant 2000 Prices,Region I (Ilocos Region),Goat,2011,872.5
Constant 2000 Prices,Region I (Ilocos Region),Goat,2012,874.56
Constant 2000 Prices,Region I (Ilocos Region),Goat,2013,881.24
Constant 2000 Prices,Region I (Ilocos Region),Goat,2014,872.55
Constant 2000 Prices,Region I (Ilocos Region),Goat,2015,916.91
Constant 2000 Prices,Region I (Ilocos Region),Goat,2016,89.93
Constant 2000 Prices,Region I (Ilocos Region),Goat,2017,87.8
Constant 2000 Prices,Region I (Ilocos Region),Goat,2018,945.31
Constant 2000 Prices,Region I (Ilocos Region),Goat,2019,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,1998,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,1999,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2000,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2001,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2002,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2003,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2004,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2005,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2006,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2007,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2008,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2009,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2010,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2011,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2012,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2013,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2014,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2015,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2016,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2017,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2018,
Constant 2000 Prices,Region I (Ilocos Region),Dairy,2019,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,1998,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,1999,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2000,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2001,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2002,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2003,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2004,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2005,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2006,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2007,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2008,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2009,
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2010,5445.22
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2011,5454.81
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2012,5786.44
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2013,5755.26
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2014,5639.75
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2015,5756.85
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2016,556.81
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2017,5595.15
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2018,692.72
Constant 2000 Prices,Region I (Ilocos Region),POULTRY,2019,
Constant 2000 Prices,Region I (Ilocos Region),Chicken,1998,
